uid,age,savvy,qpm,error,difficulty
188,0.66666666666667,0.5,804.44118571279,0,0
189,0.66666666666667,0.25,874.21741605009,0,0
190,0.66666666666667,0.25,815.43089718634,0.0013020833333333,1
191,1,0.5,1102.5242253858,0,0
192,1,0.375,911.91545783776,0,0
193,1,0.665,471.31985925865,0,0
194,0.66666666666667,0.415,1050.927087372,0.0013020833333333,1
195,1,0.25,1128.3608403938,0,0
196,0.66666666666667,0.415,1034.5524348353,0,0
197,0.66666666666667,0.25,487.09329612482,0,0
198,0.66666666666667,0.54,819.03983221059,0,0
199,0.66666666666667,0.5,463.88016429089,0,0
200,0.66666666666667,1,794.83906578811,0,0
201,0.33333333333333,0.25,714.48506837845,0,0
202,1,0.29,724.17532334868,0,0
203,1,0.415,561.41718852799,0.0013020833333333,1
204,0.66666666666667,0.25,797.27321487274,0,0
205,1,0.25,495.78240661043,0.0013020833333333,1
206,1,0.665,1200.8756384864,0.0013020833333333,1
207,0.66666666666667,0.375,1075.5047263391,0,0
208,1,0.375,475.66942626505,0.0091145833333333,7
209,1,0.375,920.16454331243,0,0
210,1,0.25,971.31173457558,0.0065104166666667,5
211,0.66666666666667,0.25,1234.2306147047,0,0
212,1,0.25,861.11526386605,0,0
213,1,0.875,595.98794572992,0.0026041666666667,2
214,1,0.54,844.74509156905,0,0
215,1,0.25,515.39588622815,0.0013020833333333,1
216,1,0.54,946.08467129306,0,0
217,1,0.125,717.0198860984,0.0026041666666667,2
218,1,0.375,726.16102242463,0,0
219,0.66666666666667,0.375,744.18604651163,0,0
220,1,0.415,876.04562737643,0,0
221,1,0.375,474.50855206928,0,0
222,0.66666666666667,0.5,456.38222010934,0,0
223,0.33333333333333,0.25,1017.8701597049,0,0
224,1,0.875,924.3360346626,0,0
225,0.66666666666667,0.415,882.99543938987,0.0013020833333333,1
226,1,0.5,718.59649122807,0,0
227,1,0.25,700.64469042696,0,0
228,0.66666666666667,0,986.59701109065,0.0013020833333333,1
229,0.66666666666667,0.25,787.140636477,0.0013020833333333,1
230,0.66666666666667,0.25,1221.1474758182,0,0
231,1,0.54,944.26229508197,0.0013020833333333,1
232,1,0.375,988.22621115615,0,0
233,1,0.54,1057.487091222,0,0
234,1,0.25,577.11093855672,0.0013020833333333,1
235,1,0.375,1420.8627547717,0,0
236,0.66666666666667,1,393.19083578651,0,0
237,1,0.5,1012.4134900582,0.0026041666666667,2
238,1,0.375,1031.1031550682,0,0
239,1,0.375,653.07973582018,0,0
240,1,0.375,579.76120079013,0.028645833333333,22
241,0.33333333333333,0.25,769.51337630674,0.0013020833333333,1
242,1,0.25,963.51280710925,0.00390625,3
243,0.66666666666667,0.54,790.17765278826,0.016927083333333,13
244,0.66666666666667,0.375,1127.9189308268,0,0
245,1,0.25,586.57297792714,0,0
246,1,0.375,807.42947257754,0,0
247,0.66666666666667,0.415,1102.4450930667,0,0
248,1,0.415,597.32448408172,0,0
249,0.66666666666667,0.5,1075.0781578088,0,0
250,1,0.54,921.61843236865,0.00390625,3
251,1,0.665,712.94849380348,0.00390625,3
252,1,0.415,885.86423669185,0,0
253,1,0.54,1365.4142467702,0,0
254,1,0.375,947.42685609721,0.0013020833333333,1
255,1,0.25,947.32946836068,0,0
256,1,0.665,519.05920519059,0,0
257,0.33333333333333,0.375,514.22258428095,0,0
258,1,0.415,469.91158564567,0,0
259,0.33333333333333,0.25,712.95952469365,0.0013020833333333,1
260,1,0.375,1325.7761026556,0,0
261,1,0.415,600.85277281558,0.0013020833333333,1
262,0.66666666666667,0.375,535.83264532484,0,0
263,0.66666666666667,0.375,466.16084977238,0,0
264,0.33333333333333,0.25,797.24562708697,0,0
265,1,0.29,990.86119772068,0,0
266,1,0.25,863.29317870993,0,0
267,1,0.54,661.46072576941,0,0
268,1,0.25,1036.1808819231,0,0
269,1,0.665,1147.8962708318,0,0
270,1,0.415,721.23963061512,0,0
271,0.33333333333333,0.375,844.24983052711,0,0
272,1,0.415,288.92637017437,0.07421875,57
273,0.33333333333333,0.125,503.21608369462,0,0
274,0.33333333333333,0.54,1090.2122223011,0.0026041666666667,2
275,0.66666666666667,0.125,702.36407700398,0,0
276,0.33333333333333,0.25,488.18730797754,0,0
277,1,0.25,869.82784657203,0.0013020833333333,1
278,0.66666666666667,0.25,797.70106983347,0,0
279,1,0.415,683.44630170713,0.0013020833333333,1
280,0.33333333333333,0.875,769.23076923077,0,0
281,0.33333333333333,0.25,727.65171253968,0,0
282,0.66666666666667,0.415,869.40115467341,0,0
283,1,0.25,601.87301628767,0,0
284,1,0.54,1213.58967606,0.0013020833333333,1
285,1,0.375,949.65274199864,0,0
286,0.33333333333333,0.375,796.46017699115,0,0
287,0.33333333333333,0.415,836.11554652344,0,0
288,1,1,1095.6037946694,0,0
289,0.66666666666667,0.415,535.06734788667,0,0
290,0.33333333333333,0.54,831.45378105772,0,0
291,0.33333333333333,0.665,807.91079318325,0,0
292,1,0.54,647.05469353367,0.00390625,3
293,1,1,768.28170329121,0,0
294,0.66666666666667,0.54,837.13325460986,0,0
295,0.33333333333333,0.415,673.44791301298,0,0
296,0.66666666666667,0.415,1336.8146214099,0,0
297,1,0.25,910.18626424635,0,0
298,0.66666666666667,0.375,634.33503572264,0,0
299,1,0.29,1090.0059136606,0,0
300,1,0.54,733.85144604408,0.0026041666666667,2
301,0.66666666666667,0.25,1085.9472580303,0,0
302,0.66666666666667,0.54,981.3860373983,0,0
303,1,0.665,1037.6508737164,0,0
304,1,0.25,842.95252904052,0.0026041666666667,2
305,1,0.375,362.35815895633,0.0390625,30
306,0.66666666666667,0.875,617.68608999879,0,0
