uid,age,savvy,qpm,error,difficulty
246,1,0.375,181.17922686451,0.017241379310345,7
247,0.66666666666667,0.415,210.76049411627,0,6
248,1,0.415,363.18146967435,0.05,7
249,0.66666666666667,0.5,174.42464094134,0,2
250,1,0.54,250.38252886354,0,3
251,1,0.665,190.34936550212,0,3
252,1,0.415,194.99149451163,0.046875,8
253,1,0.54,311.90642807158,0.0096153846153846,10
254,1,0.375,175.88400031408,0,4
255,1,0.25,338.34586466165,0.0096153846153846,3
256,1,0.665,217.47572815534,0.044642857142857,10
257,0.33333333333333,0.375,124.41160698326,0.025862068965517,19
258,1,0.415,186.91775419117,0.019230769230769,6
259,0.33333333333333,0.25,296.31371626786,0,0
260,1,0.375,409.24592648731,0,14
261,1,0.415,210.65977471107,0.14166666666667,17
262,0.66666666666667,0.375,240.01333407412,0,2
263,0.66666666666667,0.375,151.05179495042,0.0096153846153846,9
264,0.33333333333333,0.25,204.47342413468,0.01,7
265,1,0.29,290.72450392247,0.017857142857143,4
266,1,0.25,208.32944426814,0.024193548387097,4
267,1,0.54,293.45334125838,0.052083333333333,5
268,1,0.25,264.11979719373,0.017857142857143,9
269,1,0.665,1132.7510443227,0.068965517241379,8
270,1,0.415,222.22222222222,0.026785714285714,10
271,0.33333333333333,0.375,169.51928588977,0.032608695652174,4
272,1,0.415,153.30402103672,0,1
273,0.33333333333333,0.125,107.22521137586,1,473
274,0.33333333333333,0.54,274.29442204514,0,4
275,0.66666666666667,0.125,175.40501505212,0,4
276,0.33333333333333,0.25,293.95615998648,0,2
277,1,0.25,384.14417262775,0.0092592592592593,8
278,0.66666666666667,0.25,224.56770716371,0.03,4
279,1,0.415,349.62973240145,0.0089285714285714,4
280,0.33333333333333,0.875,449.19285658582,0.010416666666667,5
281,0.33333333333333,0.25,285.2280063384,0.046296296296296,5
282,0.66666666666667,0.415,358.44012169263,0.018518518518519,3
283,1,0.25,259.72984889174,0.018518518518519,7
284,1,0.54,267.85714285714,0.04,7
285,1,0.375,181.41436010377,0.064814814814815,12
286,0.33333333333333,0.375,278.0258235791,0.171875,24
287,0.33333333333333,0.415,235.81281098444,0.076923076923077,8
288,1,1,290.43500709952,0.02,5
289,0.66666666666667,0.415,136.86027326435,0.06,14
290,0.33333333333333,0.54,118.99056338726,0.016666666666667,45
291,0.33333333333333,0.665,257.13265346613,0.083333333333333,14
292,1,0.54,183.85521401896,1,334
293,1,1,148.86798304559,0.033333333333333,9
294,0.66666666666667,0.54,326.23470774807,0.15625,18
295,0.33333333333333,0.415,298.75977808173,0.083333333333333,11
296,0.66666666666667,0.415,305.29727110277,0.0089285714285714,2
297,1,0.25,212.76595744681,0,3
298,0.66666666666667,0.375,139.10962361872,0.96774193548387,425
299,1,0.29,190.03339796364,0.038461538461538,5
300,1,0.54,138.87130897058,0.0390625,6
301,0.66666666666667,0.25,237.28813559322,0.13392857142857,23
302,0.66666666666667,0.54,247.38489730473,0,4
303,1,0.665,439.80336833532,0.17857142857143,16
304,1,0.25,296.20025929989,0.060606060606061,10
305,1,0.375,266.07538802661,0.19,20
306,0.66666666666667,0.875,208.48817119195,0,2
